image_name,image_path,label_name,manufacturer,model,year,label
VZBISYVKC28FEQDWX5YH.jpg,./databases/Sampledb/audi_a3_2006/VZBISYVKC28FEQDWX5YH.jpg,audi_a3_2006,0,1,1,1
DFHZVZ3L9URQI60OTC29.jpg,./databases/Sampledb/audi_a3_2006/DFHZVZ3L9URQI60OTC29.jpg,audi_a3_2006,0,1,1,1
6HUG2LZA4Q5SNCWXL84Z.jpg,./databases/Sampledb/bmw_x1_2011/6HUG2LZA4Q5SNCWXL84Z.jpg,bmw_x1_2011,1,11,7,13
R9AMURVZRB5OGE76BPZI.jpg,./databases/Sampledb/audi_a3_2006/R9AMURVZRB5OGE76BPZI.jpg,audi_a3_2006,0,1,1,1
I2ES70N4XDI0X18WE64B.jpg,./databases/Sampledb/bmw_318_2010/I2ES70N4XDI0X18WE64B.jpg,bmw_318_2010,1,10,11,12
C6AOC0RJ31X58DTCLSPZ.jpg,./databases/Sampledb/audi_a3_2006/C6AOC0RJ31X58DTCLSPZ.jpg,audi_a3_2006,0,1,1,1
0QGO9W42MANJH0D6T24X.jpg,./databases/Sampledb/bmw_318_2010/0QGO9W42MANJH0D6T24X.jpg,bmw_318_2010,1,10,11,12
ZQD430UNWKGAYM9E2LA9.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZQD430UNWKGAYM9E2LA9.jpg,mercedes benz_b 180_2013,2,5,5,5
1QSSKBQN1MFMJH2QT803.jpg,./databases/Sampledb/bmw_x1_2011/1QSSKBQN1MFMJH2QT803.jpg,bmw_x1_2011,1,11,7,13
00NSAXCGQK2BCS3V21GN.jpg,./databases/Sampledb/mercedes benz_200_2016/00NSAXCGQK2BCS3V21GN.jpg,mercedes benz_200_2016,2,12,12,14
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,2,3,3,3
C3TZVNW64WTB1AD7G3PD.jpg,./databases/Sampledb/audi_a3_2006/C3TZVNW64WTB1AD7G3PD.jpg,audi_a3_2006,0,1,1,1
8M0NRPRJTVRT76WPRZFF.jpg,./databases/Sampledb/bmw_x5_2019/8M0NRPRJTVRT76WPRZFF.jpg,bmw_x5_2019,1,2,2,2
H5TAK8QVI9WQ73PI4B5C.jpg,./databases/Sampledb/bmw_x1_2011/H5TAK8QVI9WQ73PI4B5C.jpg,bmw_x1_2011,1,11,7,13
W7NBVNGM5UU6URQ1FFE2.jpg,./databases/Sampledb/mercedes benz_b 180_2014/W7NBVNGM5UU6URQ1FFE2.jpg,mercedes benz_b 180_2014,2,5,8,8
ILALVURU2BRIB6UT6Y4V.jpg,./databases/Sampledb/audi_a3_2006/ILALVURU2BRIB6UT6Y4V.jpg,audi_a3_2006,0,1,1,1
S7QBOCW3TP5VNCUYHVGI.jpg,./databases/Sampledb/audi_a3_2006/S7QBOCW3TP5VNCUYHVGI.jpg,audi_a3_2006,0,1,1,1
8AZ8YX4FM2X9ZX6Z4HBX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8AZ8YX4FM2X9ZX6Z4HBX.jpg,mercedes benz_b 180_2013,2,5,5,5
7SL5C6II6XUT51LP9UQ9.jpg,./databases/Sampledb/bmw_series 3_2014/7SL5C6II6XUT51LP9UQ9.jpg,bmw_series 3_2014,1,9,8,11
SBSYKNA6ROCUYR3N0FHX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/SBSYKNA6ROCUYR3N0FHX.jpg,mercedes benz_b 180_2013,2,5,5,5
BE94NOD9LD10ZEJ6DMMI.jpg,./databases/Sampledb/bmw_x1_2011/BE94NOD9LD10ZEJ6DMMI.jpg,bmw_x1_2011,1,11,7,13
6I6IT4UMXW2CR4M9ULTG.jpg,./databases/Sampledb/audi_a3_2006/6I6IT4UMXW2CR4M9ULTG.jpg,audi_a3_2006,0,1,1,1
1O38Z2TABF5IE6V5EBJD.jpg,./databases/Sampledb/audi_a3_2006/1O38Z2TABF5IE6V5EBJD.jpg,audi_a3_2006,0,1,1,1
JY541Y7L5I72KRTKKCAX.jpg,./databases/Sampledb/dacia_sandero_2008/JY541Y7L5I72KRTKKCAX.jpg,dacia_sandero_2008,3,4,4,4
4935O4SQ16B05CTYRHHE.jpg,./databases/Sampledb/dacia_sandero_2008/4935O4SQ16B05CTYRHHE.jpg,dacia_sandero_2008,3,4,4,4
3II0LDNJMUOBAV6Y7GKB.jpg,./databases/Sampledb/audi_a3_2006/3II0LDNJMUOBAV6Y7GKB.jpg,audi_a3_2006,0,1,1,1
WSX1DAQ1KGN3S5ADSU7D.jpg,./databases/Sampledb/bmw_series 3_2014/WSX1DAQ1KGN3S5ADSU7D.jpg,bmw_series 3_2014,1,9,8,11
IGE2PL4EAT9QZ94J7JTS.jpg,./databases/Sampledb/bmw_x1_2011/IGE2PL4EAT9QZ94J7JTS.jpg,bmw_x1_2011,1,11,7,13
IURBR1UDGGSP58JGDV8N.jpg,./databases/Sampledb/audi_a3_2006/IURBR1UDGGSP58JGDV8N.jpg,audi_a3_2006,0,1,1,1
