image_name,image_path,label_name,label
F7LPQ24QVP9DWQCIOLY8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/F7LPQ24QVP9DWQCIOLY8.jpg,mercedes benz_b 180_2013,5
7SL5C6II6XUT51LP9UQ9.jpg,./databases/Sampledb/bmw_series 3_2014/7SL5C6II6XUT51LP9UQ9.jpg,bmw_series 3_2014,11
ND9WS67SHNII12VV45AE.jpg,./databases/Sampledb/audi_a2_2001/ND9WS67SHNII12VV45AE.jpg,audi_a2_2001,0
H5TAK8QVI9WQ73PI4B5C.jpg,./databases/Sampledb/bmw_x1_2011/H5TAK8QVI9WQ73PI4B5C.jpg,bmw_x1_2011,13
K6C8NDXOH8VNQMHAJBMS.jpg,./databases/Sampledb/audi_a3_2006/K6C8NDXOH8VNQMHAJBMS.jpg,audi_a3_2006,1
5UQ8UIKWMXGUHUWCWQCM.jpg,./databases/Sampledb/bmw_318_2010/5UQ8UIKWMXGUHUWCWQCM.jpg,bmw_318_2010,12
ROJH4VTD9X17EXLN6QZY.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ROJH4VTD9X17EXLN6QZY.jpg,mercedes benz_b 180_2013,5
G77DNT2VS7QTC4SEOECL.jpg,./databases/Sampledb/audi_a3_2006/G77DNT2VS7QTC4SEOECL.jpg,audi_a3_2006,1
LSZY6LQLAGWQHQC8DZHB.jpg,./databases/Sampledb/audi_a3_2006/LSZY6LQLAGWQHQC8DZHB.jpg,audi_a3_2006,1
1MTG13WPU2PK5A74YTTT.jpg,./databases/Sampledb/audi_a3_2006/1MTG13WPU2PK5A74YTTT.jpg,audi_a3_2006,1
GHXHOHG93A3CSXH28ZE6.jpg,./databases/Sampledb/audi_a3_2006/GHXHOHG93A3CSXH28ZE6.jpg,audi_a3_2006,1
JY541Y7L5I72KRTKKCAX.jpg,./databases/Sampledb/dacia_sandero_2008/JY541Y7L5I72KRTKKCAX.jpg,dacia_sandero_2008,4
BJHVBR55SIJG9EUHF1NA.jpg,./databases/Sampledb/audi_a3_2006/BJHVBR55SIJG9EUHF1NA.jpg,audi_a3_2006,1
64JZ7AFFJ8S505XDX1AP.jpg,./databases/Sampledb/audi_a3_2006/64JZ7AFFJ8S505XDX1AP.jpg,audi_a3_2006,1
1987TF11Z5ZYZ80E8K2F.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1987TF11Z5ZYZ80E8K2F.jpg,mercedes benz_b 180_2013,5
S9OV81YVM1DH3NUAJ0D4.jpg,./databases/Sampledb/audi_a3_2006/S9OV81YVM1DH3NUAJ0D4.jpg,audi_a3_2006,1
PU7CNPEE1L91KAQR2H6E.jpg,./databases/Sampledb/bmw_x1_2011/PU7CNPEE1L91KAQR2H6E.jpg,bmw_x1_2011,13
DPR32Z8IVDO7EK18AK2T.jpg,./databases/Sampledb/audi_a3_2006/DPR32Z8IVDO7EK18AK2T.jpg,audi_a3_2006,1
