image_name,image_path,label_name,manufacturer,car_model,year,label
K3K6FCVP5WTP04P30KZ8.jpg,./databases/Sampledb/bmw_x1_2011/K3K6FCVP5WTP04P30KZ8.jpg,bmw_x1_2011,1,11,7,13
WLYK9ZPPGS6PGU78HDU2.jpg,./databases/Sampledb/bmw_x1_2011/WLYK9ZPPGS6PGU78HDU2.jpg,bmw_x1_2011,1,11,7,13
9PCUQHR5FJMI1ABGHFOY.jpg,./databases/Sampledb/audi_a3_2006/9PCUQHR5FJMI1ABGHFOY.jpg,audi_a3_2006,0,1,1,1
9JDSCSDJ64KAJPTC3KIZ.jpg,./databases/Sampledb/audi_a3_2006/9JDSCSDJ64KAJPTC3KIZ.jpg,audi_a3_2006,0,1,1,1
ILI7TENM4JRQNYP4WCJR.jpg,./databases/Sampledb/bmw_x1_2011/ILI7TENM4JRQNYP4WCJR.jpg,bmw_x1_2011,1,11,7,13
IG17BNC2SU37V92RVV9G.jpg,./databases/Sampledb/audi_a3_2006/IG17BNC2SU37V92RVV9G.jpg,audi_a3_2006,0,1,1,1
X9IB76MEULMJDZXO39Z3.jpg,./databases/Sampledb/audi_a3_2006/X9IB76MEULMJDZXO39Z3.jpg,audi_a3_2006,0,1,1,1
8Y7KB6OWRCG0IEQHJRD4.jpg,./databases/Sampledb/dacia_sandero_2015/8Y7KB6OWRCG0IEQHJRD4.jpg,dacia_sandero_2015,3,4,10,10
ND9WS67SHNII12VV45AE.jpg,./databases/Sampledb/audi_a2_2001/ND9WS67SHNII12VV45AE.jpg,audi_a2_2001,0,0,0,0
H3HOSYMPWSBKX0CNKTCW.jpg,./databases/Sampledb/audi_a3_2006/H3HOSYMPWSBKX0CNKTCW.jpg,audi_a3_2006,0,1,1,1
G77DNT2VS7QTC4SEOECL.jpg,./databases/Sampledb/audi_a3_2006/G77DNT2VS7QTC4SEOECL.jpg,audi_a3_2006,0,1,1,1
E65S4BKRGHLWO1DWLFVE.jpg,./databases/Sampledb/mercedes benz_200_2016/E65S4BKRGHLWO1DWLFVE.jpg,mercedes benz_200_2016,2,12,12,14
UVWKVNNT7C5AS08LMXFJ.jpg,./databases/Sampledb/bmw_318_2010/UVWKVNNT7C5AS08LMXFJ.jpg,bmw_318_2010,1,10,11,12
9QHNJJQKP6I8POZLJJU6.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9QHNJJQKP6I8POZLJJU6.jpg,mercedes benz_b 180_2013,2,5,5,5
8ZS20R65166AUE2SGYTD.jpg,./databases/Sampledb/bmw_x1_2011/8ZS20R65166AUE2SGYTD.jpg,bmw_x1_2011,1,11,7,13
IOXQT3WVLDTQIFL1DRWH.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IOXQT3WVLDTQIFL1DRWH.jpg,mercedes benz_b 180_2013,2,5,5,5
GUB3HIX43ZU969ZGZLDG.jpg,./databases/Sampledb/bmw_x5_2019/GUB3HIX43ZU969ZGZLDG.jpg,bmw_x5_2019,1,2,2,2
5RY5AT53SZDHDA33JYOR.jpg,./databases/Sampledb/audi_a3_2006/5RY5AT53SZDHDA33JYOR.jpg,audi_a3_2006,0,1,1,1
Z8ITZXXOLFGMV4NSDUVW.jpg,./databases/Sampledb/mercedes benz_b 180_2014/Z8ITZXXOLFGMV4NSDUVW.jpg,mercedes benz_b 180_2014,2,5,8,8
8TKPHMVQMAT26VYG1IYQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8TKPHMVQMAT26VYG1IYQ.jpg,mercedes benz_b 180_2013,2,5,5,5
W8CY28155CUGRLANLX43.jpg,./databases/Sampledb/audi_a3_2006/W8CY28155CUGRLANLX43.jpg,audi_a3_2006,0,1,1,1
ZA5RTG5NZJPP3F55TN4N.jpg,./databases/Sampledb/bmw_series 3_2014/ZA5RTG5NZJPP3F55TN4N.jpg,bmw_series 3_2014,1,9,8,11
BDLUYBK8T4LVV2F6UINJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/BDLUYBK8T4LVV2F6UINJ.jpg,mercedes benz_b 180_2013,2,5,5,5
WIL8UKF0ZFZXQUVCN7GH.jpg,./databases/Sampledb/audi_a3_2006/WIL8UKF0ZFZXQUVCN7GH.jpg,audi_a3_2006,0,1,1,1
WG02QDJS1RSQXSVNTEDD.jpg,./databases/Sampledb/audi_a3_2006/WG02QDJS1RSQXSVNTEDD.jpg,audi_a3_2006,0,1,1,1
2ZPBSBOMWGYNCMQGTKCE.jpg,./databases/Sampledb/audi_a3_2006/2ZPBSBOMWGYNCMQGTKCE.jpg,audi_a3_2006,0,1,1,1
AQJH5SHINWY0M8QMJOXB.jpg,./databases/Sampledb/bmw_x1_2011/AQJH5SHINWY0M8QMJOXB.jpg,bmw_x1_2011,1,11,7,13
KLXEQ6SB2GJFCCSLN3ZI.jpg,./databases/Sampledb/mercedes benz_b 180_2013/KLXEQ6SB2GJFCCSLN3ZI.jpg,mercedes benz_b 180_2013,2,5,5,5
RS4TVV2GN0AHH1FB1P14.jpg,./databases/Sampledb/audi_a3_2006/RS4TVV2GN0AHH1FB1P14.jpg,audi_a3_2006,0,1,1,1
5LQMT4Z6QV7FIJVCLE0R.jpg,./databases/Sampledb/mercedes benz_b 180_2014/5LQMT4Z6QV7FIJVCLE0R.jpg,mercedes benz_b 180_2014,2,5,8,8
Q563XTIHKT60MKJ0LUTT.jpg,./databases/Sampledb/bmw_x1_2011/Q563XTIHKT60MKJ0LUTT.jpg,bmw_x1_2011,1,11,7,13
MT5P5EZ8BJ47ZQOLFC0N.jpg,./databases/Sampledb/bmw_series 3_2014/MT5P5EZ8BJ47ZQOLFC0N.jpg,bmw_series 3_2014,1,9,8,11
XYXFU4IUQNMR765T1ALM.jpg,./databases/Sampledb/audi_a3_2006/XYXFU4IUQNMR765T1ALM.jpg,audi_a3_2006,0,1,1,1
2PD3LUT7ZZN34S3LIR9E.jpg,./databases/Sampledb/bmw_318_2010/2PD3LUT7ZZN34S3LIR9E.jpg,bmw_318_2010,1,10,11,12
WFHTT8UWEBKSJHNWIC2J.jpg,./databases/Sampledb/audi_a3_2006/WFHTT8UWEBKSJHNWIC2J.jpg,audi_a3_2006,0,1,1,1
7A0Z5GJH0V3WD1T1MOZP.jpg,./databases/Sampledb/audi_a3_2006/7A0Z5GJH0V3WD1T1MOZP.jpg,audi_a3_2006,0,1,1,1
2GFC1MQO5675MP4LRSZ1.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2GFC1MQO5675MP4LRSZ1.jpg,mercedes benz_b 180_2013,2,5,5,5
FI15TXBZTNJVKOIS1PVC.jpg,./databases/Sampledb/audi_a3_2006/FI15TXBZTNJVKOIS1PVC.jpg,audi_a3_2006,0,1,1,1
